t,S,V_pred,V_exact
0.630000,4.000000,-0.009320,0.000000
0.630000,6.000000,-0.013293,0.000000
0.630000,8.000000,-0.016791,0.000000
0.630000,10.000000,-0.019819,0.000000
0.630000,12.000000,-0.022375,0.000000
0.630000,14.000000,-0.024463,0.000000
0.630000,16.000000,-0.026081,0.000000
0.630000,18.000000,-0.027230,0.000000
0.630000,20.000000,-0.027910,0.000000
0.630000,22.000000,-0.028121,0.000000
0.630000,24.000000,-0.027864,0.000000
0.630000,26.000000,-0.027138,0.000000
0.630000,28.000000,-0.025942,0.000000
0.630000,30.000000,-0.024278,0.000000
0.630000,32.000000,-0.022145,0.000000
0.630000,34.000000,-0.019542,0.000000
0.630000,36.000000,-0.016469,0.000000
0.630000,38.000000,-0.012925,0.000000
0.630000,40.000000,-0.008911,0.000000
0.630000,42.000000,-0.004424,0.000000
0.630000,44.000000,0.000536,0.000000
0.630000,46.000000,0.005973,0.000000
0.630000,48.000000,0.011889,0.000000
0.630000,50.000000,0.018293,0.000001
0.630000,52.000000,0.025192,0.000000
0.630000,54.000000,0.032605,0.000000
0.630000,56.000000,0.040558,0.000005
0.630000,58.000000,0.049100,0.000016
0.630000,60.000000,0.058311,0.000055
0.630000,62.000000,0.068338,0.000180
0.630000,64.000000,0.079440,0.000528
0.630000,66.000000,0.092092,0.001428
0.630000,68.000000,0.107164,0.003557
0.630000,70.000000,0.126255,0.008199
0.630000,72.000000,0.152256,0.017608
0.630000,74.000000,0.190192,0.035431
0.630000,76.000000,0.248094,0.067161
0.630000,78.000000,0.337102,0.120513
0.630000,80.000000,0.469912,0.205612
0.630000,82.000000,0.658394,0.334921
0.630000,84.000000,0.913007,0.522839
0.630000,86.000000,1.245007,0.784936
0.630000,88.000000,1.668484,1.136981
0.630000,90.000000,2.196700,1.593786
0.630000,92.000000,2.835714,2.168085
0.630000,94.000000,3.587090,2.869586
0.630000,96.000000,4.452635,3.704329
0.630000,98.000000,5.431919,4.674354
0.630000,100.000000,6.520481,5.777782
0.630000,102.000000,7.713165,7.009202
0.630000,104.000000,9.006657,8.360281
0.630000,106.000000,10.399454,9.820529
0.630000,108.000000,11.888698,11.378147
0.630000,110.000000,13.466435,13.020721
0.630000,112.000000,15.122004,14.735941
0.630000,114.000000,16.844126,16.512085
0.630000,116.000000,18.621807,18.338402
0.630000,118.000000,20.444962,20.205347
0.630000,120.000000,22.304932,22.104626
0.630000,122.000000,24.194670,24.029270
0.630000,124.000000,26.108463,25.973532
0.630000,126.000000,28.041553,27.932735
0.630000,128.000000,29.989872,29.903175
0.630000,130.000000,31.949999,31.881977
0.630000,132.000000,33.919167,33.866905
0.630000,134.000000,35.895267,35.856304
0.630000,136.000000,37.876759,37.848892
0.630000,138.000000,39.862541,39.843765
0.630000,140.000000,41.851810,41.840244
0.630000,142.000000,43.843948,43.837845
0.630000,144.000000,45.838467,45.836216
0.630000,146.000000,47.834949,47.835121
0.630000,148.000000,49.833008,49.834393
0.630000,150.000000,51.832336,51.833904
0.630000,152.000000,53.832630,53.833588
0.630000,154.000000,55.833656,55.833374
0.630000,156.000000,57.835201,57.833237
0.630000,158.000000,59.837093,59.833149
0.630000,160.000000,61.839184,61.833092
0.630000,162.000000,63.841354,63.833065
0.630000,164.000000,65.843513,65.833031
0.630000,166.000000,67.845581,67.833015
0.630000,168.000000,69.847481,69.833008
0.630000,170.000000,71.849182,71.833000
0.630000,172.000000,73.850624,73.833000
0.630000,174.000000,75.851784,75.832985
0.630000,176.000000,77.852631,77.832993
0.630000,178.000000,79.853134,79.833000
0.630000,180.000000,81.853294,81.832985
0.630000,182.000000,83.853073,83.832993
0.630000,184.000000,85.852478,85.832985
0.630000,186.000000,87.851479,87.833000
0.630000,188.000000,89.850090,89.833000
0.630000,190.000000,91.848282,91.832993
0.630000,192.000000,93.846077,93.832993
0.630000,194.000000,95.843437,95.832993
0.630000,196.000000,97.840385,97.832993
0.630000,198.000000,99.836899,99.832993
0.630000,200.000000,101.832993,101.832993
0.640000,0.000000,0.000000,0.000000
0.640000,2.000000,-0.004735,0.000000
0.640000,4.000000,-0.009059,0.000000
0.640000,6.000000,-0.012920,0.000000
0.640000,8.000000,-0.016319,0.000000
0.640000,10.000000,-0.019260,0.000000
0.640000,12.000000,-0.021743,0.000000
0.640000,14.000000,-0.023770,0.000000
0.640000,16.000000,-0.025340,0.000000
0.640000,18.000000,-0.026453,0.000000
0.640000,20.000000,-0.027110,0.000000
0.640000,22.000000,-0.027312,0.000000
0.640000,24.000000,-0.027057,0.000000
0.640000,26.000000,-0.026346,0.000000
0.640000,28.000000,-0.025178,0.000000
0.640000,30.000000,-0.023555,0.000000
0.640000,32.000000,-0.021474,0.000000
0.640000,34.000000,-0.018937,0.000000
0.640000,36.000000,-0.015943,0.000000
0.640000,38.000000,-0.012491,0.000000
0.640000,40.000000,-0.008581,0.000000
0.640000,42.000000,-0.004211,0.000000
0.640000,44.000000,0.000619,0.000000
0.640000,46.000000,0.005913,0.000000
0.640000,48.000000,0.011674,0.000000
0.640000,50.000000,0.017907,0.000000
0.640000,52.000000,0.024623,0.000002
0.640000,54.000000,0.031838,-0.000001
0.640000,56.000000,0.039577,0.000001
0.640000,58.000000,0.047885,0.000012
0.640000,60.000000,0.056841,0.000041
0.640000,62.000000,0.066580,0.000137
0.640000,64.000000,0.077350,0.000423
0.640000,66.000000,0.089598,0.001172
0.640000,68.000000,0.104142,0.002981
0.640000,70.000000,0.122491,0.007014
0.640000,72.000000,0.147376,0.015347
0.640000,74.000000,0.183570,0.031402
0.640000,76.000000,0.238785,0.060430
0.640000,78.000000,0.323902,0.109909
0.640000,80.000000,0.451584,0.189798
0.640000,82.000000,0.633872,0.312508
0.640000,84.000000,0.881393,0.492527
0.640000,86.000000,1.205476,0.745696
0.640000,88.000000,1.620335,1.088189
0.640000,90.000000,2.139674,1.535337
0.640000,92.000000,2.770258,2.100436
0.640000,94.000000,3.514241,2.793729
0.640000,96.000000,4.373791,3.621688
0.640000,98.000000,5.348490,4.586650
0.640000,100.000000,6.433783,5.686895
0.640000,102.000000,7.624878,6.916944
0.640000,104.000000,8.918638,8.268338
0.640000,106.000000,10.313181,9.730316
0.640000,108.000000,11.805200,11.290754
0.640000,110.000000,13.386349,12.936887
0.640000,112.000000,15.045581,14.656090
0.640000,114.000000,16.771345,16.436373
0.640000,116.000000,18.552467,18.266737
0.640000,118.000000,20.378763,20.137470
0.640000,120.000000,22.241539,22.040180
0.640000,122.000000,24.133736,23.967848
0.640000,124.000000,26.049654,25.914677
0.640000,126.000000,27.984535,27.876030
0.640000,128.000000,29.934340,29.848228
0.640000,130.000000,31.895674,31.828444
0.640000,132.000000,33.865829,33.814491
0.640000,134.000000,35.842728,35.804745
0.640000,136.000000,37.824879,37.797993
0.640000,138.000000,39.811195,39.793369
0.640000,140.000000,41.800911,41.790207
0.640000,142.000000,43.793411,43.788074
0.640000,144.000000,45.788219,45.786644
0.640000,146.000000,47.784927,47.785702
0.640000,148.000000,49.783157,49.785069
0.640000,150.000000,51.782604,51.784653
0.640000,152.000000,53.782986,53.784386
0.640000,154.000000,55.784061,55.784206
0.640000,156.000000,57.785637,57.784100
0.640000,158.000000,59.787533,59.784023
0.640000,160.000000,61.789612,61.783981
0.640000,162.000000,63.791771,63.783951
0.640000,164.000000,65.793907,65.783928
0.640000,166.000000,67.795944,67.783920
0.640000,168.000000,69.797821,69.783920
0.640000,170.000000,71.799492,71.783905
0.640000,172.000000,73.800919,73.783897
0.640000,174.000000,75.802071,75.783897
0.640000,176.000000,77.802902,77.783897
0.640000,178.000000,79.803406,79.783897
0.640000,180.000000,81.803566,81.783905
0.640000,182.000000,83.803368,83.783890
0.640000,184.000000,85.802788,85.783905
0.640000,186.000000,87.801842,87.783905
0.640000,188.000000,89.800491,89.783897
0.640000,190.000000,91.798744,91.783897
0.640000,192.000000,93.796600,93.783897
0.640000,194.000000,95.794044,95.783897
0.640000,196.000000,97.791084,97.783897
0.640000,198.000000,99.787697,99.783897
0.640000,200.000000,101.783897,101.783897
0.650000,0.000000,0.000000,0.000000
0.650000,2.000000,-0.004599,0.000000
0.650000,4.000000,-0.008798,0.000000
0.650000,6.000000,-0.012548,0.000000
0.650000,8.000000,-0.015849,0.000000
0.650000,10.000000,-0.018703,0.000000
0.650000,12.000000,-0.021113,0.000000
0.650000,14.000000,-0.023079,0.000000
0.650000,16.000000,-0.024601,0.000000
0.650000,18.000000,-0.025679,0.000000
0.650000,20.000000,-0.026314,0.000000
0.650000,22.000000,-0.026505,0.000000
0.650000,24.000000,-0.026253,0.000000
0.650000,26.000000,-0.025558,0.000000
0.650000,28.000000,-0.024418,0.000000
0.650000,30.000000,-0.022835,0.000000
0.650000,32.000000,-0.020809,0.000000
0.650000,34.000000,-0.018338,0.000000
0.650000,36.000000,-0.015423,0.000000
0.650000,38.000000,-0.012062,0.000000
0.650000,40.000000,-0.008257,0.000000
0.650000,42.000000,-0.004004,0.000000
0.650000,44.000000,0.000696,0.000000
0.650000,46.000000,0.005846,0.000000
0.650000,48.000000,0.011451,0.000000
0.650000,50.000000,0.017515,0.000000
0.650000,52.000000,0.024047,0.000000
0.650000,54.000000,0.031063,0.000001
0.650000,56.000000,0.038588,0.000002
0.650000,58.000000,0.046663,0.000008
0.650000,60.000000,0.055364,0.000029
0.650000,62.000000,0.064819,0.000104
0.650000,64.000000,0.075260,0.000332
0.650000,66.000000,0.087110,0.000946
0.650000,68.000000,0.101141,0.002476
0.650000,70.000000,0.118772,0.005953
0.650000,72.000000,0.142583,0.013281
0.650000,74.000000,0.177104,0.027667
0.650000,76.000000,0.229725,0.054094
0.650000,78.000000,0.311051,0.099800
0.650000,80.000000,0.433680,0.174552
0.650000,82.000000,0.609808,0.290683
0.650000,84.000000,0.850234,0.462761
0.650000,86.000000,1.166362,0.706883
0.650000,88.000000,1.572517,1.039634
0.650000,90.000000,2.082829,1.476889
0.650000,92.000000,2.704774,2.032531
0.650000,94.000000,3.441125,2.717363
0.650000,96.000000,4.294438,3.538329
0.650000,98.000000,5.264323,4.498092
0.650000,100.000000,6.346188,5.595054
0.650000,102.000000,7.535667,6.823763
0.650000,104.000000,8.829824,8.175547
0.650000,106.000000,10.226319,9.639372
0.650000,108.000000,11.721319,11.202779
0.650000,110.000000,13.306043,12.852650
0.650000,112.000000,14.969065,14.576010
0.650000,114.000000,16.698557,16.360573
0.650000,116.000000,18.483179,18.195095
0.650000,118.000000,20.312654,20.069714
0.650000,120.000000,22.178259,21.975920
0.650000,122.000000,24.072929,23.906624
0.650000,124.000000,25.990969,25.856049
0.650000,126.000000,27.927637,27.819544
0.650000,128.000000,29.878914,29.793488
0.650000,130.000000,31.841452,31.775089
0.650000,132.000000,33.812580,33.762222
0.650000,134.000000,35.790272,35.753304
0.650000,136.000000,37.773067,37.747196
0.650000,138.000000,39.759914,39.743038
0.650000,140.000000,41.750065,41.740227
0.650000,142.000000,43.742920,43.738354
0.650000,144.000000,45.738007,45.737106
0.650000,146.000000,47.734936,47.736279
0.650000,148.000000,49.733326,49.735752
0.650000,150.000000,51.732891,51.735401
0.650000,152.000000,53.733349,53.735161
0.650000,154.000000,55.734470,55.735023
0.650000,156.000000,57.736065,57.734928
0.650000,158.000000,59.737965,59.734867
0.650000,160.000000,61.740036,61.734829
0.650000,162.000000,63.742172,63.734810
0.650000,164.000000,65.744286,65.734795
0.650000,166.000000,67.746284,67.734779
0.650000,168.000000,69.748146,69.734772
0.650000,170.000000,71.749794,71.734787
0.650000,172.000000,73.751198,73.734772
0.650000,174.000000,75.752327,75.734779
0.650000,176.000000,77.753143,77.734779
0.650000,178.000000,79.753654,79.734779
0.650000,180.000000,81.753822,81.734772
0.650000,182.000000,83.753639,83.734779
0.650000,184.000000,85.753090,85.734787
0.650000,186.000000,87.752167,87.734779
0.650000,188.000000,89.750862,89.734772
0.650000,190.000000,91.749176,91.734772
0.650000,192.000000,93.747101,93.734772
0.650000,194.000000,95.744621,95.734772
0.650000,196.000000,97.741737,97.734772
0.650000,198.000000,99.738457,99.734772
0.650000,200.000000,101.734772,101.734772
0.660000,0.000000,0.000000,0.000000
0.660000,2.000000,-0.004463,0.000000
0.660000,4.000000,-0.008538,0.000000
0.660000,6.000000,-0.012176,0.000000
0.660000,8.000000,-0.015378,0.000000
0.660000,10.000000,-0.018147,0.000000
0.660000,12.000000,-0.020484,0.000000
0.660000,14.000000,-0.022389,0.000000
0.660000,16.000000,-0.023864,0.000000
0.660000,18.000000,-0.024907,0.000000
0.660000,20.000000,-0.025519,0.000000
0.660000,22.000000,-0.025701,0.000000
0.660000,24.000000,-0.025452,0.000000
0.660000,26.000000,-0.024772,0.000000
0.660000,28.000000,-0.023661,0.000000
0.660000,30.000000,-0.022119,0.000000
0.660000,32.000000,-0.020146,0.000000
0.660000,34.000000,-0.017741,0.000000
0.660000,36.000000,-0.014905,0.000000
0.660000,38.000000,-0.011637,0.000000
0.660000,40.000000,-0.007936,0.000000
0.660000,42.000000,-0.003801,0.000000
0.660000,44.000000,0.000769,0.000000
0.660000,46.000000,0.005776,0.000000
0.660000,48.000000,0.011224,0.000000
0.660000,50.000000,0.017118,0.000000
0.660000,52.000000,0.023467,-0.000001
0.660000,54.000000,0.030285,0.000001
0.660000,56.000000,0.037595,0.000002
0.660000,58.000000,0.045439,0.000004
0.660000,60.000000,0.053885,0.000021
0.660000,62.000000,0.063057,0.000078
0.660000,64.000000,0.073174,0.000257
0.660000,66.000000,0.084633,0.000760
0.660000,68.000000,0.098163,0.002034
0.660000,70.000000,0.115099,0.005010
0.660000,72.000000,0.137877,0.011410
0.660000,74.000000,0.170790,0.024220
0.660000,76.000000,0.220912,0.048155
0.660000,78.000000,0.298549,0.090193
0.660000,80.000000,0.416203,0.159887
0.660000,82.000000,0.586210,0.269473
0.660000,84.000000,0.819543,0.433571
0.660000,86.000000,1.127683,0.668529
0.660000,88.000000,1.525052,0.991356
0.660000,90.000000,2.026188,1.418470
0.660000,92.000000,2.639287,1.964379
0.660000,94.000000,3.367766,2.640487
0.660000,96.000000,4.214589,3.454236
0.660000,98.000000,5.179419,4.408638
0.660000,100.000000,6.257686,5.502262
0.660000,102.000000,7.445525,6.729618
0.660000,104.000000,8.740211,8.081866
0.660000,106.000000,10.138876,9.547679
0.660000,108.000000,11.637063,11.114223
0.660000,110.000000,13.225530,12.768013
0.660000,112.000000,14.892465,14.495701
0.660000,114.000000,16.625771,16.284683
0.660000,116.000000,18.413948,18.123512
0.660000,118.000000,20.246647,20.002102
0.660000,120.000000,22.115103,21.911858
0.660000,122.000000,24.012257,23.845644
0.660000,124.000000,25.932421,25.797668
0.660000,126.000000,27.870869,27.763308
0.660000,128.000000,29.823612,29.738976
0.660000,130.000000,31.787338,31.721935
0.660000,132.000000,33.759426,33.710117
0.660000,134.000000,35.737900,35.702007
0.660000,136.000000,37.721336,37.696503
0.660000,138.000000,39.708710,39.692791
0.660000,140.000000,41.699284,41.690308
0.660000,142.000000,43.692478,43.688667
0.660000,144.000000,45.687843,45.687592
0.660000,146.000000,47.684978,47.686886
0.660000,148.000000,49.683529,49.686420
0.660000,150.000000,51.683201,51.686127
0.660000,152.000000,53.683731,53.685947
0.660000,154.000000,55.684895,55.685825
0.660000,156.000000,57.686504,57.685753
0.660000,158.000000,59.688404,59.685711
0.660000,160.000000,61.690456,61.685684
0.660000,162.000000,63.692570,63.685658
0.660000,164.000000,65.694656,65.685646
0.660000,166.000000,67.696632,67.685646
0.660000,168.000000,69.698463,69.685631
0.660000,170.000000,71.700081,71.685646
0.660000,172.000000,73.701462,73.685638
0.660000,174.000000,75.702568,75.685631
0.660000,176.000000,77.703384,77.685623
0.660000,178.000000,79.703896,79.685631
0.660000,180.000000,81.704063,81.685623
0.660000,182.000000,83.703888,83.685638
0.660000,184.000000,85.703369,85.685638
0.660000,186.000000,87.702484,87.685631
0.660000,188.000000,89.701233,89.685631
0.660000,190.000000,91.699593,91.685631
0.660000,192.000000,93.697578,93.685631
0.660000,194.000000,95.695183,95.685631
0.660000,196.000000,97.692390,97.685631
0.660000,198.000000,99.689209,99.685631
0.660000,200.000000,101.685631,101.685631
0.670000,0.000000,0.000000,0.000000
0.670000,2.000000,-0.004328,0.000000
0.670000,4.000000,-0.008279,0.000000
0.670000,6.000000,-0.011805,0.000000
0.670000,8.000000,-0.014909,0.000000
0.670000,10.000000,-0.017593,0.000000
0.670000,12.000000,-0.019856,0.000000
0.670000,14.000000,-0.021701,0.000000
0.670000,16.000000,-0.023128,0.000000
0.670000,18.000000,-0.024136,0.000000
0.670000,20.000000,-0.024727,0.000000
0.670000,22.000000,-0.024899,0.000000
0.670000,24.000000,-0.024653,0.000000
0.670000,26.000000,-0.023989,0.000000
0.670000,28.000000,-0.022906,0.000000
0.670000,30.000000,-0.021406,0.000000
0.670000,32.000000,-0.019486,0.000000
0.670000,34.000000,-0.017148,0.000000
0.670000,36.000000,-0.014392,0.000000
0.670000,38.000000,-0.011215,0.000000
0.670000,40.000000,-0.007619,0.000000
0.670000,42.000000,-0.003602,0.000000
0.670000,44.000000,0.000837,0.000000
0.670000,46.000000,0.005701,0.000000
0.670000,48.000000,0.010993,0.000000
0.670000,50.000000,0.016717,0.000000
0.670000,52.000000,0.022882,0.000002
0.670000,54.000000,0.029501,0.000001
0.670000,56.000000,0.036597,-0.000000
0.670000,58.000000,0.044209,0.000004
0.670000,60.000000,0.052403,0.000017
0.670000,62.000000,0.061294,0.000060
0.670000,64.000000,0.071089,0.000199
0.670000,66.000000,0.082164,0.000601
0.670000,68.000000,0.095204,0.001653
0.670000,70.000000,0.111467,0.004174
0.670000,72.000000,0.133250,0.009723
0.670000,74.000000,0.164620,0.021051
0.670000,76.000000,0.212333,0.042613
0.670000,78.000000,0.286384,0.081093
0.670000,80.000000,0.399150,0.145824
0.670000,82.000000,0.563079,0.248901
0.670000,84.000000,0.789323,0.404991
0.670000,86.000000,1.089445,0.630667
0.670000,88.000000,1.477950,0.943368
0.670000,90.000000,1.969765,1.360088
0.670000,92.000000,2.573811,1.895981
0.670000,94.000000,3.294174,2.563082
0.670000,96.000000,4.134247,3.369377
0.670000,98.000000,5.093768,4.318251
0.670000,100.000000,6.168259,5.408454
0.670000,102.000000,7.354437,6.634468
0.670000,104.000000,8.649792,7.987265
0.670000,106.000000,10.050848,9.455215
0.670000,108.000000,11.552430,11.025074
0.670000,110.000000,13.144806,12.682970
0.670000,112.000000,14.815775,14.415170
0.670000,114.000000,16.552984,16.208744
0.670000,116.000000,18.344780,18.051994
0.670000,118.000000,20.180735,19.934658
0.670000,120.000000,22.052067,21.848043
0.670000,122.000000,23.951715,23.784935
0.670000,124.000000,25.874004,25.739553
0.670000,126.000000,27.814226,27.707321
0.670000,128.000000,29.768425,29.684685
0.670000,130.000000,31.733332,31.668970
0.670000,132.000000,33.706371,33.658180
0.670000,134.000000,35.685616,35.650845
0.670000,136.000000,37.669678,37.645916
0.670000,138.000000,39.657562,39.642616
0.670000,140.000000,41.648556,41.640442
0.670000,142.000000,43.642094,43.639030
