t,S,V_pred,V_exact
0.510000,158.000000,67.183311,60.421497
0.510000,160.000000,69.249207,62.421127
0.510000,162.000000,71.264015,64.420860
0.510000,164.000000,73.222054,66.420662
0.510000,166.000000,75.119202,68.420532
0.510000,168.000000,76.952881,70.420441
0.510000,170.000000,78.721214,72.420372
0.510000,172.000000,80.422897,74.420326
0.510000,174.000000,82.057556,76.420311
0.510000,176.000000,83.625786,78.420288
0.510000,178.000000,85.129120,80.420258
0.510000,180.000000,86.570076,82.420250
0.510000,182.000000,87.952797,84.420235
0.510000,184.000000,89.281601,86.420227
0.510000,186.000000,90.557762,88.420242
0.510000,188.000000,91.777863,90.420242
0.510000,190.000000,92.933395,92.420227
0.510000,192.000000,94.011353,94.420227
0.510000,194.000000,95.004654,96.420219
0.510000,196.000000,95.902664,98.420227
0.510000,198.000000,96.661758,100.420235
0.510000,200.000000,97.230995,102.420227
0.520000,0.000000,0.017651,0.000000
0.520000,2.000000,0.060511,0.000000
0.520000,4.000000,0.057225,0.000000
0.520000,6.000000,0.036055,0.000000
0.520000,8.000000,0.005055,0.000000
0.520000,10.000000,-0.032055,0.000000
0.520000,12.000000,-0.072950,0.000000
0.520000,14.000000,-0.115827,0.000000
0.520000,16.000000,-0.159084,0.000000
0.520000,18.000000,-0.201278,0.000000
0.520000,20.000000,-0.241126,0.000000
0.520000,22.000000,-0.277547,0.000000
0.520000,24.000000,-0.309657,0.000000
0.520000,26.000000,-0.336798,0.000000
0.520000,28.000000,-0.358499,0.000000
0.520000,30.000000,-0.374482,0.000000
0.520000,32.000000,-0.384605,0.000000
0.520000,34.000000,-0.388865,0.000000
0.520000,36.000000,-0.387358,0.000000
0.520000,38.000000,-0.380250,0.000000
0.520000,40.000000,-0.367768,0.000000
0.520000,42.000000,-0.350159,0.000000
0.520000,44.000000,-0.327672,0.000000
0.520000,46.000000,-0.300536,-0.000002
0.520000,48.000000,-0.268919,0.000001
0.520000,50.000000,-0.232935,0.000003
0.520000,52.000000,-0.192592,0.000005
0.520000,54.000000,-0.147797,0.000020
0.520000,56.000000,-0.098296,0.000069
0.520000,58.000000,-0.043661,0.000210
0.520000,60.000000,0.016745,0.000585
0.520000,62.000000,0.083847,0.001494
0.520000,64.000000,0.158895,0.003527
0.520000,66.000000,0.243583,0.007750
0.520000,68.000000,0.340113,0.015974
0.520000,70.000000,0.451371,0.031017
0.520000,72.000000,0.581061,0.057057
0.520000,74.000000,0.733868,0.099855
0.520000,76.000000,0.915672,0.166947
0.520000,78.000000,1.133679,0.267630
0.520000,80.000000,1.396570,0.412785
0.520000,82.000000,1.714441,0.614472
0.520000,84.000000,2.098631,0.885360
0.520000,86.000000,2.561244,1.238020
0.520000,88.000000,3.114341,1.684177
0.520000,90.000000,3.768915,2.234006
0.520000,92.000000,4.533695,2.895515
0.520000,94.000000,5.414207,3.674151
0.520000,96.000000,6.412256,4.572536
0.520000,98.000000,7.526047,5.590497
0.520000,100.000000,8.750907,6.725235
0.520000,102.000000,10.080280,7.971657
0.520000,104.000000,11.506684,9.322775
0.520000,106.000000,13.022540,10.770281
0.520000,108.000000,14.620622,12.304953
0.520000,110.000000,16.294302,13.917196
0.520000,112.000000,18.037680,15.597391
0.520000,114.000000,19.845381,17.336226
0.520000,116.000000,21.712425,19.125010
0.520000,118.000000,23.634003,20.955761
0.520000,120.000000,25.605354,22.821333
0.520000,122.000000,27.621819,24.715481
0.520000,124.000000,29.678995,26.632820
0.520000,126.000000,31.773064,28.568764
0.520000,128.000000,33.900833,30.519493
0.520000,130.000000,36.059708,32.481873
0.520000,132.000000,38.247055,34.453354
0.520000,134.000000,40.459759,36.431873
0.520000,136.000000,42.693668,38.415798
0.520000,138.000000,44.943787,40.403835
0.520000,140.000000,47.204594,42.394985
0.520000,142.000000,49.470783,44.388474
0.520000,144.000000,51.737419,46.383713
0.520000,146.000000,53.999641,48.380241
0.520000,148.000000,56.252277,50.377724
0.520000,150.000000,58.489498,52.375908
0.520000,152.000000,60.705166,54.374611
0.520000,154.000000,62.893330,56.373672
0.520000,156.000000,65.048416,58.373016
0.520000,158.000000,67.164833,60.372543
0.520000,160.000000,69.236443,62.372208
0.520000,162.000000,71.256760,64.371971
0.520000,164.000000,73.220032,66.371796
0.520000,166.000000,75.122131,68.371696
0.520000,168.000000,76.960358,70.371613
0.520000,170.000000,78.732887,72.371552
0.520000,172.000000,80.438347,74.371521
0.520000,174.000000,82.076294,76.371475
0.520000,176.000000,83.647324,78.371460
0.520000,178.000000,85.152954,80.371460
0.520000,180.000000,86.595840,82.371437
0.520000,182.000000,87.980034,84.371437
0.520000,184.000000,89.309944,86.371437
0.520000,186.000000,90.586601,88.371429
0.520000,188.000000,91.806557,90.371422
0.520000,190.000000,92.961143,92.371437
0.520000,192.000000,94.037445,94.371429
0.520000,194.000000,95.028664,96.371429
0.520000,196.000000,95.923820,98.371429
0.520000,198.000000,96.678520,100.371429
0.520000,200.000000,97.242577,102.371422
0.530000,0.000000,0.017380,0.000000
0.530000,2.000000,0.059340,0.000000
0.530000,4.000000,0.056142,0.000000
0.530000,6.000000,0.035283,0.000000
0.530000,8.000000,0.004667,0.000000
0.530000,10.000000,-0.032036,0.000000
0.530000,12.000000,-0.072547,0.000000
0.530000,14.000000,-0.115068,0.000000
0.530000,16.000000,-0.158029,0.000000
0.530000,18.000000,-0.199995,0.000000
0.530000,20.000000,-0.239695,0.000000
0.530000,22.000000,-0.276035,0.000000
0.530000,24.000000,-0.308141,0.000000
0.530000,26.000000,-0.335342,0.000000
0.530000,28.000000,-0.357163,0.000000
0.530000,30.000000,-0.373305,0.000000
0.530000,32.000000,-0.383630,0.000000
0.530000,34.000000,-0.388118,0.000000
0.530000,36.000000,-0.386849,0.000000
0.530000,38.000000,-0.379999,0.000000
0.530000,40.000000,-0.367785,0.000000
0.530000,42.000000,-0.350448,0.000000
0.530000,44.000000,-0.328240,0.000000
0.530000,46.000000,-0.301388,0.000001
0.530000,48.000000,-0.270066,-0.000002
0.530000,50.000000,-0.234395,0.000002
0.530000,52.000000,-0.194386,0.000005
0.530000,54.000000,-0.149961,0.000016
0.530000,56.000000,-0.100870,0.000057
0.530000,58.000000,-0.046709,0.000174
0.530000,60.000000,0.013152,0.000494
0.530000,62.000000,0.079598,0.001279
0.530000,64.000000,0.153866,0.003068
0.530000,66.000000,0.237595,0.006847
0.530000,68.000000,0.332958,0.014302
0.530000,70.000000,0.442766,0.028118
0.530000,72.000000,0.570665,0.052300
0.530000,74.000000,0.721267,0.092461
0.530000,76.000000,0.900362,0.155985
0.530000,78.000000,1.115071,0.252103
0.530000,80.000000,1.373990,0.391690
0.530000,82.000000,1.687163,0.586898
0.530000,84.000000,2.065924,0.850575
0.530000,86.000000,2.522437,1.195566
0.530000,88.000000,3.068913,1.633917
0.530000,90.000000,3.716588,2.176155
0.530000,92.000000,4.474517,2.830634
0.530000,94.000000,5.348563,3.603084
0.530000,96.000000,6.340846,4.496368
0.530000,98.000000,7.449781,5.510453
0.530000,100.000000,8.670805,6.642587
0.530000,102.000000,9.997332,7.887649
0.530000,104.000000,11.421797,9.238560
0.530000,106.000000,12.936448,10.686851
0.530000,108.000000,14.533925,12.223127
0.530000,110.000000,16.207458,13.837564
0.530000,112.000000,17.951002,15.520389
0.530000,114.000000,19.759108,17.262091
0.530000,116.000000,21.626732,19.053816
0.530000,118.000000,23.549046,20.887466
0.530000,120.000000,25.521292,22.755806
0.530000,122.000000,27.538782,24.652521
0.530000,124.000000,29.597155,26.572166
0.530000,126.000000,31.692566,28.510168
0.530000,128.000000,33.821854,30.462685
0.530000,130.000000,35.982437,32.426601
0.530000,132.000000,38.171722,34.399368
0.530000,134.000000,40.386650,36.378948
0.530000,136.000000,42.623135,38.363731
0.530000,138.000000,44.876198,40.352489
0.530000,140.000000,47.140335,42.344196
0.530000,142.000000,49.410244,44.338142
0.530000,144.000000,51.680946,46.333736
0.530000,146.000000,53.947643,48.330544
0.530000,148.000000,56.205120,50.328243
0.530000,150.000000,58.447525,52.326595
0.530000,152.000000,60.668724,54.325417
0.530000,154.000000,62.862602,56.324577
0.530000,156.000000,65.023560,58.323978
0.530000,158.000000,67.145805,60.323563
0.530000,160.000000,69.223145,62.323273
0.530000,162.000000,71.249008,64.323067
0.530000,164.000000,73.217575,66.322922
0.530000,166.000000,75.124641,68.322823
0.530000,168.000000,76.967499,70.322762
0.530000,170.000000,78.744232,72.322708
0.530000,172.000000,80.453499,74.322685
0.530000,174.000000,82.094719,76.322655
0.530000,176.000000,83.668602,78.322632
0.530000,178.000000,85.176582,80.322617
0.530000,180.000000,86.621368,82.322617
0.530000,182.000000,88.007103,84.322617
0.530000,184.000000,89.338058,86.322609
0.530000,186.000000,90.615242,88.322609
0.530000,188.000000,91.835030,90.322609
0.530000,190.000000,92.988647,92.322609
0.530000,192.000000,94.063255,94.322601
0.530000,194.000000,95.052437,96.322594
0.530000,196.000000,95.944695,98.322601
0.530000,198.000000,96.695015,100.322594
0.530000,200.000000,97.253952,102.322601
0.540000,0.000000,0.017045,0.000000
0.540000,2.000000,0.058155,0.000000
0.540000,4.000000,0.055043,0.000000
0.540000,6.000000,0.034502,0.000000
0.540000,8.000000,0.004279,0.000000
0.540000,10.000000,-0.032024,0.000000
0.540000,12.000000,-0.072143,0.000000
0.540000,14.000000,-0.114312,0.000000
0.540000,16.000000,-0.156971,0.000000
0.540000,18.000000,-0.198708,0.000000
0.540000,20.000000,-0.238250,0.000000
0.540000,22.000000,-0.274515,0.000000
0.540000,24.000000,-0.306613,0.000000
0.540000,26.000000,-0.333870,0.000000
0.540000,28.000000,-0.355805,0.000000
0.540000,30.000000,-0.372109,0.000000
0.540000,32.000000,-0.382628,0.000000
0.540000,34.000000,-0.387336,0.000000
0.540000,36.000000,-0.386314,0.000000
0.540000,38.000000,-0.379721,0.000000
0.540000,40.000000,-0.367769,0.000000
0.540000,42.000000,-0.350706,0.000000
0.540000,44.000000,-0.328777,0.000000
0.540000,46.000000,-0.302207,0.000001
0.540000,48.000000,-0.271180,-0.000000
0.540000,50.000000,-0.235820,0.000001
0.540000,52.000000,-0.196145,0.000003
0.540000,54.000000,-0.152081,0.000014
0.540000,56.000000,-0.103398,0.000045
0.540000,58.000000,-0.049700,0.000141
0.540000,60.000000,0.009615,0.000411
0.540000,62.000000,0.075420,0.001089
0.540000,64.000000,0.148913,0.002657
0.540000,66.000000,0.231701,0.006018
0.540000,68.000000,0.325907,0.012751
0.540000,70.000000,0.434295,0.025394
0.540000,72.000000,0.560432,0.047788
0.540000,74.000000,0.708861,0.085369
0.540000,76.000000,0.885279,0.145388
0.540000,78.000000,1.096721,0.236984
0.540000,80.000000,1.351699,0.371009
0.540000,82.000000,1.660207,0.559706
0.540000,84.000000,2.033560,0.816101
0.540000,86.000000,2.483973,1.153314
0.540000,88.000000,3.023798,1.583724
0.540000,90.000000,3.664518,2.118217
0.540000,92.000000,4.415504,2.765504
0.540000,94.000000,5.282967,3.531630
0.540000,96.000000,6.269343,4.419696
0.540000,98.000000,7.373299,5.429818
0.540000,100.000000,8.590362,6.559311
0.540000,102.000000,9.913945,7.803010
0.540000,104.000000,11.336387,9.153752
0.540000,106.000000,12.849795,10.602881
0.540000,108.000000,14.446643,12.140837
0.540000,110.000000,16.119999,13.757582
0.540000,112.000000,17.863707,15.443123
0.540000,114.000000,19.672218,17.187780
0.540000,116.000000,21.540430,18.982544
0.540000,118.000000,23.463484,20.819164
0.540000,120.000000,25.436615,22.690331
0.540000,122.000000,27.455149,24.589647
0.540000,124.000000,29.514706,26.511644
0.540000,126.000000,31.611454,28.451706
0.540000,128.000000,33.742260,30.406013
0.540000,130.000000,35.904530,32.371456
0.540000,132.000000,38.095757,34.345490
0.540000,134.000000,40.312901,36.326134
0.540000,136.000000,42.551941,38.311775
0.540000,138.000000,44.807911,40.301220
0.540000,140.000000,47.075371,42.293495
0.540000,142.000000,49.348976,44.287876
0.540000,144.000000,51.623764,46.283813
0.540000,146.000000,53.894917,48.280884
0.540000,148.000000,56.157253,50.278782
0.540000,150.000000,58.404903,52.277283
0.540000,152.000000,60.631603,54.276222
0.540000,154.000000,62.831242,56.275475
0.540000,156.000000,64.998047,58.274948
0.540000,158.000000,67.126175,60.274582
0.540000,160.000000,69.209312,62.274330
0.540000,162.000000,71.240761,64.274147
0.540000,164.000000,73.214668,66.274017
0.540000,166.000000,75.126747,68.273933
0.540000,168.000000,76.974251,70.273880
0.540000,170.000000,78.755257,72.273834
0.540000,172.000000,80.468323,74.273804
0.540000,174.000000,82.112923,76.273788
0.540000,176.000000,83.689621,78.273773
0.540000,178.000000,85.199966,80.273773
0.540000,180.000000,86.646683,82.273766
0.540000,182.000000,88.033920,84.273750
0.540000,184.000000,89.365990,86.273758
0.540000,186.000000,90.643669,88.273758
0.540000,188.000000,91.863289,90.273750
0.540000,190.000000,93.015892,92.273750
0.540000,192.000000,94.088829,94.273750
0.540000,194.000000,95.075912,96.273758
0.540000,196.000000,95.965286,98.273750
0.540000,198.000000,96.711205,100.273750
0.540000,200.000000,97.265076,102.273766
0.550000,0.000000,0.016653,0.000000
0.550000,2.000000,0.056949,0.000000
0.550000,4.000000,0.053940,0.000000
0.550000,6.000000,0.033715,0.000000
0.550000,8.000000,0.003879,0.000000
0.550000,10.000000,-0.032018,0.000000
0.550000,12.000000,-0.071741,0.000000
0.550000,14.000000,-0.113555,0.000000
0.550000,16.000000,-0.155919,0.000000
0.550000,18.000000,-0.197420,0.000000
0.550000,20.000000,-0.236806,0.000000
0.550000,22.000000,-0.272983,0.000000
0.550000,24.000000,-0.305067,0.000000
0.550000,26.000000,-0.332378,0.000000
0.550000,28.000000,-0.354425,0.000000
0.550000,30.000000,-0.370886,0.000000
0.550000,32.000000,-0.381601,0.000000
0.550000,34.000000,-0.386536,0.000000
0.550000,36.000000,-0.385751,0.000000
0.550000,38.000000,-0.379413,0.000000
0.550000,40.000000,-0.367729,0.000000
0.550000,42.000000,-0.350936,0.000000
0.550000,44.000000,-0.329280,0.000000
0.550000,46.000000,-0.302993,0.000000
0.550000,48.000000,-0.272265,0.000001
0.550000,50.000000,-0.237209,0.000000
0.550000,52.000000,-0.197867,0.000004
0.550000,54.000000,-0.154160,0.000010
0.550000,56.000000,-0.105882,0.000034
0.550000,58.000000,-0.052647,0.000116
0.550000,60.000000,0.006136,0.000340
0.550000,62.000000,0.071307,0.000920
0.550000,64.000000,0.144037,0.002287
0.550000,66.000000,0.225901,0.005266
0.550000,68.000000,0.318971,0.011317
0.550000,70.000000,0.425956,0.022845
0.550000,72.000000,0.550359,0.043514
0.550000,74.000000,0.696643,0.078587
0.550000,76.000000,0.870418,0.135164
0.550000,78.000000,1.078633,0.222276
0.550000,80.000000,1.329711,0.350751
0.550000,82.000000,1.633577,0.532910
0.550000,84.000000,2.001539,0.781960
0.550000,86.000000,2.445851,1.111281
0.550000,88.000000,2.979005,1.533606
0.550000,90.000000,3.612712,2.060197
0.550000,92.000000,4.356657,2.700131
0.550000,94.000000,5.217424,3.459782
0.550000,96.000000,6.197765,4.342507
0.550000,98.000000,7.296601,5.348586
0.550000,100.000000,8.509580,6.475382
0.550000,102.000000,9.830121,7.717724
0.550000,104.000000,11.250463,9.068319
0.550000,106.000000,12.762568,10.518372
0.550000,108.000000,14.358749,12.058087
0.550000,110.000000,16.031927,13.677226
0.550000,112.000000,17.775801,15.365592
0.550000,114.000000,19.584717,17.113300
0.550000,116.000000,21.453518,18.911179
0.550000,118.000000,23.377329,20.750860
0.550000,120.000000,25.351345,22.624908
0.550000,122.000000,27.370911,24.526878
0.550000,124.000000,29.431656,26.451239
0.550000,126.000000,31.529743,28.393394
0.550000,128.000000,33.662056,30.349495
0.550000,130.000000,35.826004,32.316448
0.550000,132.000000,38.019146,34.291752
0.550000,134.000000,40.238483,36.273434
0.550000,136.000000,42.480064,38.259930
0.550000,138.000000,44.738956,40.250057
0.550000,140.000000,47.009716,42.242867
0.550000,142.000000,49.287010,44.237663
0.550000,144.000000,51.565868,46.233913
0.550000,146.000000,53.841488,48.231243
0.550000,148.000000,56.108685,50.229347
0.550000,150.000000,58.361561,52.227993
0.550000,152.000000,60.593815,54.227039
0.550000,154.000000,62.799240,56.226376
0.550000,156.000000,64.971939,58.225914
0.550000,158.000000,67.105980,60.225590
0.550000,160.000000,69.194939,62.225365
0.550000,162.000000,71.232048,64.225212
0.550000,164.000000,73.211304,66.225105
0.550000,166.000000,75.128448,68.225029
0.550000,168.000000,76.980667,70.224991
0.550000,170.000000,78.765953,72.224953
0.550000,172.000000,80.482910,74.224922
0.550000,174.000000,82.130852,76.224899
0.550000,176.000000,83.710403,78.224899
0.550000,178.000000,85.223137,80.224892
0.550000,180.000000,86.671783,82.224884
0.550000,182.000000,88.060570,84.224884
0.550000,184.000000,89.393707,86.224884
0.550000,186.000000,90.671867,88.224876
0.550000,188.000000,91.891296,90.224884
0.550000,190.000000,93.042923,92.224876
0.550000,192.000000,94.114159,94.224884
0.550000,194.000000,95.099174,96.224876
0.550000,196.000000,95.985641,98.224869
0.550000,198.000000,96.727158,100.224876
0.550000,200.000000,97.276001,102.224884
0.560000,0.000000,0.016199,0.000000
0.560000,2.000000,0.055721,0.000000
0.560000,4.000000,0.052831,0.000000
0.560000,6.000000,0.032922,0.000000
0.560000,8.000000,0.003477,0.000000
0.560000,10.000000,-0.032009,0.000000
0.560000,12.000000,-0.071346,0.000000
0.560000,14.000000,-0.112802,0.000000
0.560000,16.000000,-0.154862,0.000000
0.560000,18.000000,-0.196129,0.000000
0.560000,20.000000,-0.235349,0.000000
0.560000,22.000000,-0.271441,0.000000
0.560000,24.000000,-0.303511,0.000000
0.560000,26.000000,-0.330874,0.000000
0.560000,28.000000,-0.353028,0.000000
0.560000,30.000000,-0.369646,0.000000
0.560000,32.000000,-0.380551,0.000000
0.560000,34.000000,-0.385704,0.000000
0.560000,36.000000,-0.385164,0.000000
0.560000,38.000000,-0.379081,0.000000
0.560000,40.000000,-0.367658,0.000000
0.560000,42.000000,-0.351133,0.000000
0.560000,44.000000,-0.329756,0.000000
0.560000,46.000000,-0.303752,0.000000
0.560000,48.000000,-0.273312,-0.000000
0.560000,50.000000,-0.238565,0.000000
0.560000,52.000000,-0.199551,0.000001
0.560000,54.000000,-0.156203,0.000007
0.560000,56.000000,-0.108320,0.000029
0.560000,58.000000,-0.055539,0.000092
0.560000,60.000000,0.002713,0.000281
0.560000,62.000000,0.067263,0.000773
0.560000,64.000000,0.139245,0.001954
0.560000,66.000000,0.220196,0.004579
0.560000,68.000000,0.312146,0.009998
0.560000,70.000000,0.417753,0.020464
0.560000,72.000000,0.540447,0.039475
0.560000,74.000000,0.684614,0.072116
0.560000,76.000000,0.855783,0.125312
0.560000,78.000000,1.060806,0.207987
0.560000,80.000000,1.308019,0.330933
0.560000,82.000000,1.607283,0.506528
0.560000,84.000000,1.969875,0.748161
0.560000,86.000000,2.408088,1.069481
0.560000,88.000000,2.934546,1.483573
0.560000,90.000000,3.561184,2.002097
0.560000,92.000000,4.298008,2.634502
0.560000,94.000000,5.151951,3.387524
0.560000,96.000000,6.126129,4.264780
