t,x,u_pred,u_exact
0.590000,0.880000,0.224594,0.205637
0.590000,0.890000,0.208033,0.189222
0.590000,0.900000,0.191189,0.172619
0.590000,0.910000,0.174073,0.155847
0.590000,0.920000,0.156691,0.138920
0.590000,0.930000,0.139052,0.121857
0.590000,0.940000,0.121163,0.104673
0.590000,0.950000,0.103033,0.087386
0.590000,0.960000,0.084669,0.070012
0.590000,0.970000,0.066080,0.052570
0.590000,0.980000,0.047272,0.035075
0.590000,0.990000,0.028253,0.017546
0.590000,1.000000,0.009032,-0.000000
0.600000,0.000000,0.009198,0.000000
0.600000,0.010000,0.025921,0.017374
0.600000,0.020000,0.042668,0.034731
0.600000,0.030000,0.059424,0.052053
0.600000,0.040000,0.076171,0.069325
0.600000,0.050000,0.092894,0.086527
0.600000,0.060000,0.109575,0.103645
0.600000,0.070000,0.126197,0.120660
0.600000,0.080000,0.142743,0.137556
0.600000,0.090000,0.159196,0.154316
0.600000,0.100000,0.175538,0.170924
0.600000,0.110000,0.191751,0.187363
0.600000,0.120000,0.207818,0.203618
0.600000,0.130000,0.223721,0.219671
0.600000,0.140000,0.239444,0.235508
0.600000,0.150000,0.254967,0.251112
0.600000,0.160000,0.270274,0.266469
0.600000,0.170000,0.285348,0.281562
0.600000,0.180000,0.300171,0.296378
0.600000,0.190000,0.314726,0.310901
0.600000,0.200000,0.328997,0.325117
0.600000,0.210000,0.342967,0.339013
0.600000,0.220000,0.356620,0.352573
0.600000,0.230000,0.369940,0.365786
0.600000,0.240000,0.382912,0.378638
0.600000,0.250000,0.395522,0.391116
0.600000,0.260000,0.407754,0.403209
0.600000,0.270000,0.419594,0.414903
0.600000,0.280000,0.431030,0.426188
0.600000,0.290000,0.442048,0.437052
0.600000,0.300000,0.452636,0.447485
0.600000,0.310000,0.462782,0.457477
0.600000,0.320000,0.472476,0.467017
0.600000,0.330000,0.481706,0.476096
0.600000,0.340000,0.490463,0.484705
0.600000,0.350000,0.498738,0.492836
0.600000,0.360000,0.506522,0.500480
0.600000,0.370000,0.513807,0.507630
0.600000,0.380000,0.520587,0.514280
0.600000,0.390000,0.526855,0.520422
0.600000,0.400000,0.532606,0.526051
0.600000,0.410000,0.537833,0.531160
0.600000,0.420000,0.542533,0.535745
0.600000,0.430000,0.546703,0.539801
0.600000,0.440000,0.550338,0.543325
0.600000,0.450000,0.553438,0.546312
0.600000,0.460000,0.555999,0.548761
0.600000,0.470000,0.558021,0.550667
0.600000,0.480000,0.559504,0.552031
0.600000,0.490000,0.560447,0.552849
0.600000,0.500000,0.560851,0.553122
0.600000,0.510000,0.560717,0.552849
0.600000,0.520000,0.560046,0.552031
0.600000,0.530000,0.558842,0.550667
0.600000,0.540000,0.557107,0.548761
0.600000,0.550000,0.554844,0.546312
0.600000,0.560000,0.552056,0.543325
0.600000,0.570000,0.548748,0.539801
0.600000,0.580000,0.544923,0.535745
0.600000,0.590000,0.540588,0.531160
0.600000,0.600000,0.535746,0.526050
0.600000,0.610000,0.530403,0.520422
0.600000,0.620000,0.524564,0.514280
0.600000,0.630000,0.518237,0.507630
0.600000,0.640000,0.511427,0.500480
0.600000,0.650000,0.504141,0.492836
0.600000,0.660000,0.496384,0.484705
0.600000,0.670000,0.488165,0.476096
0.600000,0.680000,0.479491,0.467017
0.600000,0.690000,0.470367,0.457477
0.600000,0.700000,0.460803,0.447485
0.600000,0.710000,0.450806,0.437052
0.600000,0.720000,0.440383,0.426188
0.600000,0.730000,0.429541,0.414903
0.600000,0.740000,0.418290,0.403209
0.600000,0.750000,0.406637,0.391116
0.600000,0.760000,0.394589,0.378638
0.600000,0.770000,0.382155,0.365786
0.600000,0.780000,0.369343,0.352573
0.600000,0.790000,0.356162,0.339012
0.600000,0.800000,0.342618,0.325117
0.600000,0.810000,0.328720,0.310901
0.600000,0.820000,0.314478,0.296378
0.600000,0.830000,0.299898,0.281562
0.600000,0.840000,0.284990,0.266469
0.600000,0.850000,0.269760,0.251112
0.600000,0.860000,0.254218,0.235508
0.600000,0.870000,0.238371,0.219671
0.600000,0.880000,0.222227,0.203618
0.600000,0.890000,0.205796,0.187363
0.600000,0.900000,0.189083,0.170924
0.600000,0.910000,0.172098,0.154316
0.600000,0.920000,0.154849,0.137556
0.600000,0.930000,0.137343,0.120660
0.600000,0.940000,0.119589,0.103645
0.600000,0.950000,0.101593,0.086527
0.600000,0.960000,0.083365,0.069325
0.600000,0.970000,0.064910,0.052053
0.600000,0.980000,0.046238,0.034731
0.600000,0.990000,0.027355,0.017374
0.600000,1.000000,0.008269,-0.000000
0.610000,0.000000,0.009836,0.000000
0.610000,0.010000,0.026356,0.017203
0.610000,0.020000,0.042902,0.034390
0.610000,0.030000,0.059458,0.051542
0.610000,0.040000,0.076006,0.068644
0.610000,0.050000,0.092532,0.085678
0.610000,0.060000,0.109018,0.102627
0.610000,0.070000,0.125447,0.119475
0.610000,0.080000,0.141802,0.136205
0.610000,0.090000,0.158067,0.152801
0.610000,0.100000,0.174223,0.169246
0.610000,0.110000,0.190253,0.185523
0.610000,0.120000,0.206140,0.201618
0.610000,0.130000,0.221867,0.217514
0.610000,0.140000,0.237415,0.233195
0.610000,0.150000,0.252768,0.248646
0.610000,0.160000,0.267908,0.263852
0.610000,0.170000,0.282818,0.278797
0.610000,0.180000,0.297482,0.293467
0.610000,0.190000,0.311881,0.307847
0.610000,0.200000,0.326000,0.321924
0.610000,0.210000,0.339822,0.335683
0.610000,0.220000,0.353331,0.349111
0.610000,0.230000,0.366513,0.362194
0.610000,0.240000,0.379350,0.374920
0.610000,0.250000,0.391830,0.387275
0.610000,0.260000,0.403936,0.399249
0.610000,0.270000,0.415656,0.410828
0.610000,0.280000,0.426976,0.422002
0.610000,0.290000,0.437882,0.432760
0.610000,0.300000,0.448364,0.443091
0.610000,0.310000,0.458409,0.452984
0.610000,0.320000,0.468006,0.462430
0.610000,0.330000,0.477145,0.471420
0.610000,0.340000,0.485817,0.479944
0.610000,0.350000,0.494011,0.487995
0.610000,0.360000,0.501720,0.495565
0.610000,0.370000,0.508935,0.502645
0.610000,0.380000,0.515650,0.509229
0.610000,0.390000,0.521859,0.515311
0.610000,0.400000,0.527555,0.520884
0.610000,0.410000,0.532734,0.525943
0.610000,0.420000,0.537390,0.530483
0.610000,0.430000,0.541521,0.534500
0.610000,0.440000,0.545124,0.537989
0.610000,0.450000,0.548196,0.540947
0.610000,0.460000,0.550735,0.543371
0.610000,0.470000,0.552740,0.545259
0.610000,0.480000,0.554211,0.546609
0.610000,0.490000,0.555147,0.547420
0.610000,0.500000,0.555549,0.547690
0.610000,0.510000,0.555418,0.547420
0.610000,0.520000,0.554757,0.546609
0.610000,0.530000,0.553566,0.545259
0.610000,0.540000,0.551850,0.543371
0.610000,0.550000,0.549609,0.540947
0.610000,0.560000,0.546850,0.537989
0.610000,0.570000,0.543574,0.534500
0.610000,0.580000,0.539787,0.530483
0.610000,0.590000,0.535493,0.525943
0.610000,0.600000,0.530697,0.520884
0.610000,0.610000,0.525404,0.515311
0.610000,0.620000,0.519621,0.509229
0.610000,0.630000,0.513352,0.502645
0.610000,0.640000,0.506605,0.495565
0.610000,0.650000,0.499386,0.487995
0.610000,0.660000,0.491700,0.479944
0.610000,0.670000,0.483556,0.471420
0.610000,0.680000,0.474960,0.462430
0.610000,0.690000,0.465919,0.452984
0.610000,0.700000,0.456440,0.443090
0.610000,0.710000,0.446531,0.432760
0.610000,0.720000,0.436200,0.422002
0.610000,0.730000,0.425454,0.410828
0.610000,0.740000,0.414301,0.399249
0.610000,0.750000,0.402748,0.387275
0.610000,0.760000,0.390804,0.374920
0.610000,0.770000,0.378476,0.362194
0.610000,0.780000,0.365773,0.349111
0.610000,0.790000,0.352702,0.335683
0.610000,0.800000,0.339272,0.321924
0.610000,0.810000,0.325491,0.307847
0.610000,0.820000,0.311366,0.293467
0.610000,0.830000,0.296906,0.278797
0.610000,0.840000,0.282118,0.263852
0.610000,0.850000,0.267012,0.248646
0.610000,0.860000,0.251594,0.233195
0.610000,0.870000,0.235873,0.217514
0.610000,0.880000,0.219857,0.201618
0.610000,0.890000,0.203554,0.185523
0.610000,0.900000,0.186971,0.169246
0.610000,0.910000,0.170118,0.152801
0.610000,0.920000,0.153000,0.136205
0.610000,0.930000,0.135627,0.119475
0.610000,0.940000,0.118005,0.102627
0.610000,0.950000,0.100144,0.085678
0.610000,0.960000,0.082049,0.068644
0.610000,0.970000,0.063729,0.051542
0.610000,0.980000,0.045192,0.034390
0.610000,0.990000,0.026444,0.017203
0.610000,1.000000,0.007493,-0.000000
0.620000,0.000000,0.010474,0.000000
0.620000,0.010000,0.026794,0.017034
0.620000,0.020000,0.043141,0.034052
0.620000,0.030000,0.059499,0.051036
0.620000,0.040000,0.075852,0.067970
0.620000,0.050000,0.092184,0.084836
0.620000,0.060000,0.108477,0.101619
0.620000,0.070000,0.124716,0.118301
0.620000,0.080000,0.140884,0.134867
0.620000,0.090000,0.156962,0.151300
0.620000,0.100000,0.172935,0.167583
0.620000,0.110000,0.188784,0.183701
0.620000,0.120000,0.204494,0.199638
0.620000,0.130000,0.220046,0.215378
0.620000,0.140000,0.235422,0.230905
0.620000,0.150000,0.250607,0.246204
0.620000,0.160000,0.265582,0.261260
0.620000,0.170000,0.280331,0.276059
0.620000,0.180000,0.294836,0.290585
0.620000,0.190000,0.309082,0.304824
0.620000,0.200000,0.323051,0.318762
0.620000,0.210000,0.336727,0.332386
0.620000,0.220000,0.350095,0.345682
0.620000,0.230000,0.363138,0.358637
0.620000,0.240000,0.375842,0.371237
0.620000,0.250000,0.388193,0.383472
0.620000,0.260000,0.400175,0.395328
0.620000,0.270000,0.411775,0.406794
0.620000,0.280000,0.422979,0.417858
0.620000,0.290000,0.433776,0.428510
0.620000,0.300000,0.444152,0.438739
0.620000,0.310000,0.454097,0.448535
0.620000,0.320000,0.463598,0.457888
0.620000,0.330000,0.472647,0.466790
0.620000,0.340000,0.481233,0.475231
0.620000,0.350000,0.489346,0.483203
0.620000,0.360000,0.496980,0.490698
0.620000,0.370000,0.504125,0.497708
0.620000,0.380000,0.510775,0.504228
0.620000,0.390000,0.516924,0.510250
0.620000,0.400000,0.522566,0.515768
0.620000,0.410000,0.527695,0.520778
0.620000,0.420000,0.532308,0.525273
0.620000,0.430000,0.536401,0.529251
0.620000,0.440000,0.539970,0.532705
0.620000,0.450000,0.543013,0.535634
0.620000,0.460000,0.545529,0.538035
0.620000,0.470000,0.547516,0.539904
0.620000,0.480000,0.548974,0.541241
0.620000,0.490000,0.549902,0.542043
0.620000,0.500000,0.550302,0.542311
0.620000,0.510000,0.550174,0.542043
0.620000,0.520000,0.549520,0.541241
0.620000,0.530000,0.548341,0.539904
0.620000,0.540000,0.546641,0.538035
0.620000,0.550000,0.544423,0.535634
0.620000,0.560000,0.541690,0.532705
0.620000,0.570000,0.538445,0.529250
0.620000,0.580000,0.534694,0.525273
0.620000,0.590000,0.530440,0.520778
0.620000,0.600000,0.525688,0.515768
0.620000,0.610000,0.520445,0.510250
0.620000,0.620000,0.514715,0.504228
0.620000,0.630000,0.508504,0.497708
0.620000,0.640000,0.501818,0.490698
0.620000,0.650000,0.494664,0.483203
0.620000,0.660000,0.487048,0.475231
0.620000,0.670000,0.478976,0.466790
0.620000,0.680000,0.470457,0.457888
0.620000,0.690000,0.461495,0.448535
0.620000,0.700000,0.452101,0.438739
0.620000,0.710000,0.442279,0.428510
0.620000,0.720000,0.432038,0.417858
0.620000,0.730000,0.421385,0.406793
0.620000,0.740000,0.410328,0.395328
0.620000,0.750000,0.398875,0.383472
0.620000,0.760000,0.387033,0.371237
0.620000,0.770000,0.374810,0.358637
0.620000,0.780000,0.362214,0.345682
0.620000,0.790000,0.349253,0.332386
0.620000,0.800000,0.335934,0.318762
0.620000,0.810000,0.322267,0.304824
0.620000,0.820000,0.308259,0.290585
0.620000,0.830000,0.293917,0.276059
0.620000,0.840000,0.279249,0.261260
0.620000,0.850000,0.264264,0.246204
0.620000,0.860000,0.248970,0.230905
0.620000,0.870000,0.233374,0.215378
0.620000,0.880000,0.217485,0.199638
0.620000,0.890000,0.201309,0.183701
0.620000,0.900000,0.184855,0.167583
0.620000,0.910000,0.168131,0.151300
0.620000,0.920000,0.151145,0.134867
0.620000,0.930000,0.133903,0.118301
0.620000,0.940000,0.116413,0.101619
0.620000,0.950000,0.098684,0.084836
0.620000,0.960000,0.080723,0.067970
0.620000,0.970000,0.062537,0.051036
0.620000,0.980000,0.044133,0.034052
0.620000,0.990000,0.025519,0.017034
0.620000,1.000000,0.006702,-0.000000
0.630000,0.000000,0.011110,0.000000
0.630000,0.010000,0.027234,0.016867
0.630000,0.020000,0.043385,0.033718
0.630000,0.030000,0.059549,0.050535
0.630000,0.040000,0.075708,0.067302
0.630000,0.050000,0.091849,0.084003
0.630000,0.060000,0.107953,0.100621
0.630000,0.070000,0.124004,0.117140
0.630000,0.080000,0.139986,0.133543
0.630000,0.090000,0.155881,0.149814
0.630000,0.100000,0.171673,0.165937
0.630000,0.110000,0.187345,0.181897
0.630000,0.120000,0.202879,0.197677
0.630000,0.130000,0.218258,0.213262
0.630000,0.140000,0.233466,0.228637
0.630000,0.150000,0.248484,0.243786
0.630000,0.160000,0.263296,0.258694
0.630000,0.170000,0.277885,0.273348
0.630000,0.180000,0.292235,0.287731
0.630000,0.190000,0.306328,0.301830
0.630000,0.200000,0.320149,0.315632
0.630000,0.210000,0.333680,0.329122
0.630000,0.220000,0.346907,0.342287
0.630000,0.230000,0.359815,0.355115
0.630000,0.240000,0.372387,0.367592
0.630000,0.250000,0.384610,0.379706
0.630000,0.260000,0.396468,0.391445
0.630000,0.270000,0.407949,0.402798
0.630000,0.280000,0.419040,0.413754
0.630000,0.290000,0.429727,0.424301
0.630000,0.300000,0.439999,0.434430
0.630000,0.310000,0.449843,0.444130
0.630000,0.320000,0.459250,0.453391
0.630000,0.330000,0.468209,0.462206
0.630000,0.340000,0.476709,0.470564
0.630000,0.350000,0.484742,0.478457
0.630000,0.360000,0.492301,0.485879
0.630000,0.370000,0.499376,0.492820
0.630000,0.380000,0.505962,0.499276
0.630000,0.390000,0.512051,0.505239
0.630000,0.400000,0.517638,0.510703
0.630000,0.410000,0.522718,0.515663
0.630000,0.420000,0.527286,0.520115
0.630000,0.430000,0.531339,0.524053
0.630000,0.440000,0.534874,0.527474
0.630000,0.450000,0.537889,0.530374
0.630000,0.460000,0.540381,0.532751
0.630000,0.470000,0.542349,0.534602
0.630000,0.480000,0.543794,0.535925
0.630000,0.490000,0.544713,0.536720
0.630000,0.500000,0.545110,0.536985
0.630000,0.510000,0.544982,0.536720
0.630000,0.520000,0.544335,0.535925
0.630000,0.530000,0.543167,0.534602
0.630000,0.540000,0.541483,0.532751
0.630000,0.550000,0.539285,0.530374
0.630000,0.560000,0.536577,0.527474
0.630000,0.570000,0.533362,0.524053
0.630000,0.580000,0.529645,0.520115
0.630000,0.590000,0.525430,0.515663
0.630000,0.600000,0.520722,0.510703
0.630000,0.610000,0.515525,0.505239
0.630000,0.620000,0.509847,0.499276
0.630000,0.630000,0.503692,0.492820
0.630000,0.640000,0.497066,0.485878
0.630000,0.650000,0.489975,0.478457
0.630000,0.660000,0.482427,0.470563
0.630000,0.670000,0.474426,0.462205
0.630000,0.680000,0.465982,0.453391
0.630000,0.690000,0.457099,0.444130
0.630000,0.700000,0.447786,0.434430
0.630000,0.710000,0.438050,0.424301
0.630000,0.720000,0.427897,0.413754
0.630000,0.730000,0.417336,0.402798
0.630000,0.740000,0.406374,0.391445
0.630000,0.750000,0.395018,0.379706
0.630000,0.760000,0.383276,0.367592
0.630000,0.770000,0.371156,0.355115
0.630000,0.780000,0.358666,0.342287
0.630000,0.790000,0.345813,0.329122
0.630000,0.800000,0.332605,0.315632
0.630000,0.810000,0.319051,0.301830
0.630000,0.820000,0.305157,0.287731
0.630000,0.830000,0.290932,0.273348
0.630000,0.840000,0.276383,0.258695
0.630000,0.850000,0.261519,0.243786
0.630000,0.860000,0.246347,0.228637
0.630000,0.870000,0.230875,0.213262
0.630000,0.880000,0.215109,0.197677
0.630000,0.890000,0.199060,0.181897
0.630000,0.900000,0.182734,0.165937
0.630000,0.910000,0.166139,0.149814
0.630000,0.920000,0.149281,0.133543
0.630000,0.930000,0.132170,0.117140
0.630000,0.940000,0.114812,0.100621
0.630000,0.950000,0.097215,0.084003
0.630000,0.960000,0.079386,0.067302
0.630000,0.970000,0.061332,0.050535
0.630000,0.980000,0.043061,0.033718
0.630000,0.990000,0.024581,0.016867
0.630000,1.000000,0.005898,-0.000000
0.640000,0.000000,0.011745,0.000000
0.640000,0.010000,0.027674,0.016701
0.640000,0.020000,0.043633,0.033386
0.640000,0.030000,0.059605,0.050038
0.640000,0.040000,0.075575,0.066641
0.640000,0.050000,0.091526,0.083178
0.640000,0.060000,0.107443,0.099633
0.640000,0.070000,0.123310,0.115989
0.640000,0.080000,0.139109,0.132231
0.640000,0.090000,0.154823,0.148343
0.640000,0.100000,0.170437,0.164308
0.640000,0.110000,0.185933,0.180111
0.640000,0.120000,0.201294,0.195736
0.640000,0.130000,0.216503,0.211168
0.640000,0.140000,0.231543,0.226392
0.640000,0.150000,0.246397,0.241392
0.640000,0.160000,0.261049,0.256154
0.640000,0.170000,0.275481,0.270663
0.640000,0.180000,0.289676,0.284905
0.640000,0.190000,0.303619,0.298866
0.640000,0.200000,0.317292,0.312532
0.640000,0.210000,0.330681,0.325890
0.640000,0.220000,0.343770,0.338926
0.640000,0.230000,0.356542,0.351627
0.640000,0.240000,0.368983,0.363981
0.640000,0.250000,0.381080,0.375977
0.640000,0.260000,0.392816,0.387601
0.640000,0.270000,0.404180,0.398843
0.640000,0.280000,0.415157,0.409691
0.640000,0.290000,0.425735,0.420134
0.640000,0.300000,0.435903,0.430164
0.640000,0.310000,0.445648,0.439768
0.640000,0.320000,0.454960,0.448939
0.640000,0.330000,0.463829,0.457666
0.640000,0.340000,0.472245,0.465942
0.640000,0.350000,0.480199,0.473758
0.640000,0.360000,0.487682,0.481107
0.640000,0.370000,0.494688,0.487981
0.640000,0.380000,0.501208,0.494373
0.640000,0.390000,0.507237,0.500277
0.640000,0.400000,0.512770,0.505687
0.640000,0.410000,0.517800,0.510599
0.640000,0.420000,0.522323,0.515007
0.640000,0.430000,0.526337,0.518906
0.640000,0.440000,0.529838,0.522293
0.640000,0.450000,0.532823,0.525165
0.640000,0.460000,0.535290,0.527519
0.640000,0.470000,0.537239,0.529352
0.640000,0.480000,0.538669,0.530662
0.640000,0.490000,0.539579,0.531449
0.640000,0.500000,0.539970,0.531711
0.640000,0.510000,0.539844,0.531449
0.640000,0.520000,0.539201,0.530662
0.640000,0.530000,0.538043,0.529352
0.640000,0.540000,0.536374,0.527519
0.640000,0.550000,0.534195,0.525165
0.640000,0.560000,0.531510,0.522293
0.640000,0.570000,0.528324,0.518906
0.640000,0.580000,0.524641,0.515007
0.640000,0.590000,0.520462,0.510599
0.640000,0.600000,0.515796,0.505687
0.640000,0.610000,0.510646,0.500277
0.640000,0.620000,0.505017,0.494373
0.640000,0.630000,0.498916,0.487980
0.640000,0.640000,0.492348,0.481107
0.640000,0.650000,0.485319,0.473758
0.640000,0.660000,0.477837,0.465942
0.640000,0.670000,0.469906,0.457666
0.640000,0.680000,0.461535,0.448939
0.640000,0.690000,0.452729,0.439768
0.640000,0.700000,0.443496,0.430163
0.640000,0.710000,0.433844,0.420134
0.640000,0.720000,0.423778,0.409691
0.640000,0.730000,0.413307,0.398842
0.640000,0.740000,0.402437,0.387601
0.640000,0.750000,0.391177,0.375977
0.640000,0.760000,0.379534,0.363981
0.640000,0.770000,0.367516,0.351627
0.640000,0.780000,0.355130,0.338925
0.640000,0.790000,0.342383,0.325890
0.640000,0.800000,0.329284,0.312532
0.640000,0.810000,0.315841,0.298866
0.640000,0.820000,0.302061,0.284905
0.640000,0.830000,0.287951,0.270663
0.640000,0.840000,0.273519,0.256154
0.640000,0.850000,0.258774,0.241392
0.640000,0.860000,0.243722,0.226392
0.640000,0.870000,0.228373,0.211168
0.640000,0.880000,0.212732,0.195736
0.640000,0.890000,0.196807,0.180111
0.640000,0.900000,0.180608,0.164308
0.640000,0.910000,0.164140,0.148343
0.640000,0.920000,0.147411,0.132231
0.640000,0.930000,0.130429,0.115989
0.640000,0.940000,0.113201,0.099633
0.640000,0.950000,0.095734,0.083178
0.640000,0.960000,0.078037,0.066641
0.640000,0.970000,0.060115,0.050038
0.640000,0.980000,0.041977,0.033386
0.640000,0.990000,0.023629,0.016701
0.640000,1.000000,0.005079,-0.000000
0.650000,0.000000,0.012377,0.000000
0.650000,0.010000,0.028116,0.016537
0.650000,0.020000,0.043885,0.033059
0.650000,0.030000,0.059668,0.049547
0.650000,0.040000,0.075450,0.065987
0.650000,0.050000,0.091216,0.082361
0.650000,0.060000,0.106949,0.098654
0.650000,0.070000,0.122633,0.114850
0.650000,0.080000,0.138251,0.130933
0.650000,0.090000,0.153788,0.146886
0.650000,0.100000,0.169225,0.162694
0.650000,0.110000,0.184548,0.178342
0.650000,0.120000,0.199738,0.193814
0.650000,0.130000,0.214780,0.209094
0.650000,0.140000,0.229655,0.224168
0.650000,0.150000,0.244347,0.239021
0.650000,0.160000,0.258839,0.253638
0.650000,0.170000,0.273115,0.268005
0.650000,0.180000,0.287159,0.282107
0.650000,0.190000,0.300953,0.295931
0.650000,0.200000,0.314481,0.309463
0.650000,0.210000,0.327729,0.322689
0.650000,0.220000,0.340680,0.335597
0.650000,0.230000,0.353319,0.348174
0.650000,0.240000,0.365631,0.360407
0.650000,0.250000,0.377602,0.372284
0.650000,0.260000,0.389217,0.383794
0.650000,0.270000,0.400464,0.394925
0.650000,0.280000,0.411329,0.405667
0.650000,0.290000,0.421800,0.416008
0.650000,0.300000,0.431864,0.425939
0.650000,0.310000,0.441511,0.435449
0.650000,0.320000,0.450729,0.444530
0.650000,0.330000,0.459509,0.453171
