t,x,u_pred,u_exact
0.650000,0.510000,0.526120,0.526230
0.650000,0.520000,0.525342,0.525450
0.650000,0.530000,0.524041,0.524153
0.650000,0.540000,0.522218,0.522338
0.650000,0.550000,0.519877,0.520007
0.650000,0.560000,0.517019,0.517164
0.650000,0.570000,0.513647,0.513810
0.650000,0.580000,0.509766,0.509949
0.650000,0.590000,0.505378,0.505584
0.650000,0.600000,0.500488,0.500721
0.650000,0.610000,0.495103,0.495364
0.650000,0.620000,0.489227,0.489517
0.650000,0.630000,0.482866,0.483188
0.650000,0.640000,0.476027,0.476382
0.650000,0.650000,0.468717,0.469105
0.650000,0.660000,0.460944,0.461366
0.650000,0.670000,0.452716,0.453171
0.650000,0.680000,0.444041,0.444530
0.650000,0.690000,0.434928,0.435449
0.650000,0.700000,0.425387,0.425939
0.650000,0.710000,0.415427,0.416008
0.650000,0.720000,0.405058,0.405667
0.650000,0.730000,0.394292,0.394925
0.650000,0.740000,0.383138,0.383794
0.650000,0.750000,0.371609,0.372284
0.650000,0.760000,0.359716,0.360407
0.650000,0.770000,0.347471,0.348174
0.650000,0.780000,0.334887,0.335597
0.650000,0.790000,0.321975,0.322689
0.650000,0.800000,0.308749,0.309463
0.650000,0.810000,0.295222,0.295931
0.650000,0.820000,0.281408,0.282107
0.650000,0.830000,0.267320,0.268005
0.650000,0.840000,0.252971,0.253638
0.650000,0.850000,0.238377,0.239021
0.650000,0.860000,0.223551,0.224168
0.650000,0.870000,0.208509,0.209094
0.650000,0.880000,0.193263,0.193814
0.650000,0.890000,0.177830,0.178342
0.650000,0.900000,0.162225,0.162694
0.650000,0.910000,0.146461,0.146886
0.650000,0.920000,0.130555,0.130932
0.650000,0.930000,0.114521,0.114850
0.650000,0.940000,0.098375,0.098654
0.650000,0.950000,0.082132,0.082361
0.650000,0.960000,0.065808,0.065987
0.650000,0.970000,0.049417,0.049547
0.650000,0.980000,0.032975,0.033059
0.650000,0.990000,0.016498,0.016537
0.650000,1.000000,-0.000000,-0.000000
0.660000,0.000000,0.000000,0.000000
0.660000,0.010000,0.016308,0.016375
0.660000,0.020000,0.032596,0.032734
0.660000,0.030000,0.048849,0.049060
0.660000,0.040000,0.065053,0.065339
0.660000,0.050000,0.081193,0.081552
0.660000,0.060000,0.097253,0.097685
0.660000,0.070000,0.113218,0.113722
0.660000,0.080000,0.129074,0.129647
0.660000,0.090000,0.144806,0.145443
0.660000,0.100000,0.160397,0.161096
0.660000,0.110000,0.175834,0.176590
0.660000,0.120000,0.191102,0.191910
0.660000,0.130000,0.206186,0.207041
0.660000,0.140000,0.221071,0.221967
0.660000,0.150000,0.235742,0.236674
0.660000,0.160000,0.250186,0.251147
0.660000,0.170000,0.264388,0.265373
0.660000,0.180000,0.278335,0.279336
0.660000,0.190000,0.292012,0.293024
0.660000,0.200000,0.305405,0.306423
0.660000,0.210000,0.318502,0.319520
0.660000,0.220000,0.331289,0.332301
0.660000,0.230000,0.343754,0.344754
0.660000,0.240000,0.355883,0.356867
0.660000,0.250000,0.367665,0.368628
0.660000,0.260000,0.379088,0.380025
0.660000,0.270000,0.390139,0.391047
0.660000,0.280000,0.400808,0.401683
0.660000,0.290000,0.411084,0.411922
0.660000,0.300000,0.420956,0.421756
0.660000,0.310000,0.430414,0.431172
0.660000,0.320000,0.439448,0.440164
0.660000,0.330000,0.448050,0.448721
0.660000,0.340000,0.456209,0.456835
0.660000,0.350000,0.463918,0.464498
0.660000,0.360000,0.471168,0.471703
0.660000,0.370000,0.477953,0.478443
0.660000,0.380000,0.484264,0.484710
0.660000,0.390000,0.490095,0.490499
0.660000,0.400000,0.495441,0.495803
0.660000,0.410000,0.500295,0.500619
0.660000,0.420000,0.504653,0.504940
0.660000,0.430000,0.508509,0.508764
0.660000,0.440000,0.511861,0.512085
0.660000,0.450000,0.514704,0.514900
0.660000,0.460000,0.517035,0.517208
0.660000,0.470000,0.518852,0.519005
0.660000,0.480000,0.520153,0.520290
0.660000,0.490000,0.520936,0.521061
0.660000,0.500000,0.521202,0.521319
0.660000,0.510000,0.520949,0.521061
0.660000,0.520000,0.520178,0.520290
0.660000,0.530000,0.518889,0.519005
0.660000,0.540000,0.517085,0.517208
0.660000,0.550000,0.514766,0.514900
0.660000,0.560000,0.511936,0.512085
0.660000,0.570000,0.508597,0.508763
0.660000,0.580000,0.504753,0.504940
0.660000,0.590000,0.500407,0.500619
0.660000,0.600000,0.495566,0.495803
0.660000,0.610000,0.490232,0.490499
0.660000,0.620000,0.484413,0.484710
0.660000,0.630000,0.478114,0.478442
0.660000,0.640000,0.471341,0.471703
0.660000,0.650000,0.464103,0.464498
0.660000,0.660000,0.456405,0.456835
0.660000,0.670000,0.448257,0.448721
0.660000,0.680000,0.439666,0.440164
0.660000,0.690000,0.430642,0.431172
0.660000,0.700000,0.421194,0.421756
0.660000,0.710000,0.411331,0.411922
0.660000,0.720000,0.401064,0.401683
0.660000,0.730000,0.390403,0.391047
0.660000,0.740000,0.379359,0.380025
0.660000,0.750000,0.367943,0.368628
0.660000,0.760000,0.356166,0.356867
0.660000,0.770000,0.344042,0.344754
0.660000,0.780000,0.331580,0.332301
0.660000,0.790000,0.318796,0.319520
0.660000,0.800000,0.305700,0.306423
0.660000,0.810000,0.292306,0.293024
0.660000,0.820000,0.278628,0.279336
0.660000,0.830000,0.264679,0.265373
0.660000,0.840000,0.250472,0.251147
0.660000,0.850000,0.236022,0.236674
0.660000,0.860000,0.221343,0.221967
0.660000,0.870000,0.206449,0.207040
0.660000,0.880000,0.191354,0.191910
0.660000,0.890000,0.176074,0.176590
0.660000,0.900000,0.160623,0.161096
0.660000,0.910000,0.145015,0.145443
0.660000,0.920000,0.129266,0.129647
0.660000,0.930000,0.113391,0.113722
0.660000,0.940000,0.097405,0.097685
0.660000,0.950000,0.081322,0.081552
0.660000,0.960000,0.065159,0.065339
0.660000,0.970000,0.048930,0.049060
0.660000,0.980000,0.032650,0.032734
0.660000,0.990000,0.016335,0.016375
0.660000,1.000000,-0.000000,-0.000000
0.670000,0.000000,0.000000,0.000000
0.670000,0.010000,0.016146,0.016214
0.670000,0.020000,0.032272,0.032412
0.670000,0.030000,0.048365,0.048579
0.670000,0.040000,0.064408,0.064697
0.670000,0.050000,0.080387,0.080751
0.670000,0.060000,0.096288,0.096726
0.670000,0.070000,0.112095,0.112605
0.670000,0.080000,0.127793,0.128373
0.670000,0.090000,0.143368,0.144015
0.670000,0.100000,0.158805,0.159514
0.670000,0.110000,0.174089,0.174856
0.670000,0.120000,0.189206,0.190025
0.670000,0.130000,0.204140,0.205007
0.670000,0.140000,0.218878,0.219787
0.670000,0.150000,0.233404,0.234349
0.670000,0.160000,0.247705,0.248681
0.670000,0.170000,0.261767,0.262767
0.670000,0.180000,0.275576,0.276593
0.670000,0.190000,0.289118,0.290147
0.670000,0.200000,0.302380,0.303414
0.670000,0.210000,0.315348,0.316382
0.670000,0.220000,0.328010,0.329037
0.670000,0.230000,0.340352,0.341368
0.670000,0.240000,0.352363,0.353362
0.670000,0.250000,0.364029,0.365008
0.670000,0.260000,0.375340,0.376293
0.670000,0.270000,0.386284,0.387206
0.670000,0.280000,0.396849,0.397738
0.670000,0.290000,0.407025,0.407877
0.670000,0.300000,0.416801,0.417614
0.670000,0.310000,0.426167,0.426938
0.670000,0.320000,0.435113,0.435841
0.670000,0.330000,0.443631,0.444314
0.670000,0.340000,0.451711,0.452348
0.670000,0.350000,0.459345,0.459936
0.670000,0.360000,0.466526,0.467071
0.670000,0.370000,0.473244,0.473744
0.670000,0.380000,0.479495,0.479949
0.670000,0.390000,0.485270,0.485681
0.670000,0.400000,0.490564,0.490934
0.670000,0.410000,0.495371,0.495702
0.670000,0.420000,0.499687,0.499981
0.670000,0.430000,0.503506,0.503767
0.670000,0.440000,0.506826,0.507055
0.670000,0.450000,0.509641,0.509843
0.670000,0.460000,0.511950,0.512128
0.670000,0.470000,0.513750,0.513908
0.670000,0.480000,0.515038,0.515180
0.670000,0.490000,0.515815,0.515944
0.670000,0.500000,0.516078,0.516199
0.670000,0.510000,0.515827,0.515944
0.670000,0.520000,0.515064,0.515180
0.670000,0.530000,0.513788,0.513908
0.670000,0.540000,0.512001,0.512128
0.670000,0.550000,0.509705,0.509843
0.670000,0.560000,0.506902,0.507055
0.670000,0.570000,0.503595,0.503767
0.670000,0.580000,0.499788,0.499981
0.670000,0.590000,0.495485,0.495702
0.670000,0.600000,0.490690,0.490934
0.670000,0.610000,0.485409,0.485681
0.670000,0.620000,0.479646,0.479949
0.670000,0.630000,0.473408,0.473744
0.670000,0.640000,0.466701,0.467071
0.670000,0.650000,0.459533,0.459936
0.670000,0.660000,0.451910,0.452348
0.670000,0.670000,0.443841,0.444314
0.670000,0.680000,0.435334,0.435841
0.670000,0.690000,0.426398,0.426938
0.670000,0.700000,0.417042,0.417614
0.670000,0.710000,0.407276,0.407877
0.670000,0.720000,0.397109,0.397738
0.670000,0.730000,0.386552,0.387206
0.670000,0.740000,0.375616,0.376293
0.670000,0.750000,0.364312,0.365008
0.670000,0.760000,0.352651,0.353362
0.670000,0.770000,0.340646,0.341368
0.670000,0.780000,0.328307,0.329037
0.670000,0.790000,0.315648,0.316382
0.670000,0.800000,0.302681,0.303414
0.670000,0.810000,0.289419,0.290147
0.670000,0.820000,0.275876,0.276593
0.670000,0.830000,0.262064,0.262766
0.670000,0.840000,0.247998,0.248681
0.670000,0.850000,0.233691,0.234349
0.670000,0.860000,0.219156,0.219787
0.670000,0.870000,0.204410,0.205007
0.670000,0.880000,0.189464,0.190025
0.670000,0.890000,0.174335,0.174856
0.670000,0.900000,0.159037,0.159514
0.670000,0.910000,0.143584,0.144015
0.670000,0.920000,0.127991,0.128373
0.670000,0.930000,0.112273,0.112605
0.670000,0.940000,0.096444,0.096726
0.670000,0.950000,0.080521,0.080751
0.670000,0.960000,0.064517,0.064697
0.670000,0.970000,0.048448,0.048578
0.670000,0.980000,0.032329,0.032412
0.670000,0.990000,0.016175,0.016214
0.670000,1.000000,-0.000000,-0.000000
0.680000,0.000000,0.000000,0.000000
0.680000,0.010000,0.015986,0.016055
0.680000,0.020000,0.031953,0.032094
0.680000,0.030000,0.047885,0.048101
0.680000,0.040000,0.063769,0.064061
0.680000,0.050000,0.079590,0.079958
0.680000,0.060000,0.095333,0.095776
0.680000,0.070000,0.110983,0.111499
0.680000,0.080000,0.126525,0.127113
0.680000,0.090000,0.141946,0.142600
0.680000,0.100000,0.157230,0.157948
0.680000,0.110000,0.172362,0.173139
0.680000,0.120000,0.187329,0.188159
0.680000,0.130000,0.202115,0.202994
0.680000,0.140000,0.216707,0.217628
0.680000,0.150000,0.231089,0.232048
0.680000,0.160000,0.245249,0.246238
0.680000,0.170000,0.259173,0.260186
0.680000,0.180000,0.272845,0.273877
0.680000,0.190000,0.286254,0.287297
0.680000,0.200000,0.299385,0.300434
0.680000,0.210000,0.312226,0.313275
0.680000,0.220000,0.324763,0.325806
0.680000,0.230000,0.336984,0.338016
0.680000,0.240000,0.348877,0.349892
0.680000,0.250000,0.360429,0.361423
0.680000,0.260000,0.371630,0.372597
0.680000,0.270000,0.382466,0.383404
0.680000,0.280000,0.392928,0.393832
0.680000,0.290000,0.403005,0.403871
0.680000,0.300000,0.412685,0.413512
0.680000,0.310000,0.421960,0.422745
0.680000,0.320000,0.430820,0.431561
0.680000,0.330000,0.439255,0.439950
0.680000,0.340000,0.447257,0.447906
0.680000,0.350000,0.454817,0.455419
0.680000,0.360000,0.461928,0.462483
0.680000,0.370000,0.468581,0.469091
0.680000,0.380000,0.474771,0.475236
0.680000,0.390000,0.480491,0.480912
0.680000,0.400000,0.485734,0.486113
0.680000,0.410000,0.490495,0.490834
0.680000,0.420000,0.494769,0.495071
0.680000,0.430000,0.498552,0.498819
0.680000,0.440000,0.501839,0.502076
0.680000,0.450000,0.504627,0.504836
0.680000,0.460000,0.506914,0.507099
0.680000,0.470000,0.508696,0.508861
0.680000,0.480000,0.509973,0.510121
0.680000,0.490000,0.510742,0.510877
0.680000,0.500000,0.511002,0.511129
0.680000,0.510000,0.510754,0.510877
0.680000,0.520000,0.509998,0.510121
0.680000,0.530000,0.508735,0.508861
0.680000,0.540000,0.506965,0.507099
0.680000,0.550000,0.504691,0.504836
0.680000,0.560000,0.501916,0.502076
0.680000,0.570000,0.498641,0.498819
0.680000,0.580000,0.494871,0.495071
0.680000,0.590000,0.490610,0.490834
0.680000,0.600000,0.485862,0.486113
0.680000,0.610000,0.480631,0.480912
0.680000,0.620000,0.474924,0.475236
0.680000,0.630000,0.468747,0.469091
0.680000,0.640000,0.462106,0.462483
0.680000,0.650000,0.455007,0.455419
0.680000,0.660000,0.447459,0.447906
0.680000,0.670000,0.439469,0.439950
0.680000,0.680000,0.431045,0.431561
0.680000,0.690000,0.422196,0.422745
0.680000,0.700000,0.412931,0.413512
0.680000,0.710000,0.403260,0.403871
0.680000,0.720000,0.393193,0.393832
0.680000,0.730000,0.382739,0.383404
0.680000,0.740000,0.371911,0.372597
0.680000,0.750000,0.360717,0.361423
0.680000,0.760000,0.349171,0.349892
0.680000,0.770000,0.337283,0.338016
0.680000,0.780000,0.325066,0.325806
0.680000,0.790000,0.312531,0.313275
0.680000,0.800000,0.299692,0.300434
0.680000,0.810000,0.286561,0.287297
0.680000,0.820000,0.273152,0.273877
0.680000,0.830000,0.259476,0.260186
0.680000,0.840000,0.245549,0.246238
0.680000,0.850000,0.231383,0.232048
0.680000,0.860000,0.216992,0.217628
0.680000,0.870000,0.202391,0.202994
0.680000,0.880000,0.187594,0.188159
0.680000,0.890000,0.172615,0.173139
0.680000,0.900000,0.157468,0.157948
0.680000,0.910000,0.142167,0.142600
0.680000,0.920000,0.126728,0.127113
0.680000,0.930000,0.111166,0.111499
0.680000,0.940000,0.095494,0.095776
0.680000,0.950000,0.079728,0.079958
0.680000,0.960000,0.063882,0.064061
0.680000,0.970000,0.047972,0.048101
0.680000,0.980000,0.032012,0.032094
0.680000,0.990000,0.016016,0.016055
0.680000,1.000000,-0.000000,-0.000000
0.690000,0.000000,0.000000,0.000000
0.690000,0.010000,0.015828,0.015897
0.690000,0.020000,0.031636,0.031779
0.690000,0.030000,0.047411,0.047629
0.690000,0.040000,0.063138,0.063432
0.690000,0.050000,0.078801,0.079173
0.690000,0.060000,0.094388,0.094835
0.690000,0.070000,0.109882,0.110404
0.690000,0.080000,0.125271,0.125864
0.690000,0.090000,0.140538,0.141200
0.690000,0.100000,0.155670,0.156396
0.690000,0.110000,0.170652,0.171438
0.690000,0.120000,0.185471,0.186311
0.690000,0.130000,0.200110,0.201000
0.690000,0.140000,0.214558,0.215491
0.690000,0.150000,0.228798,0.229769
0.690000,0.160000,0.242818,0.243820
0.690000,0.170000,0.256604,0.257631
0.690000,0.180000,0.270142,0.271187
0.690000,0.190000,0.283418,0.284476
0.690000,0.200000,0.296420,0.297484
0.690000,0.210000,0.309134,0.310198
0.690000,0.220000,0.321548,0.322606
0.690000,0.230000,0.333649,0.334696
0.690000,0.240000,0.345425,0.346456
0.690000,0.250000,0.356865,0.357873
0.690000,0.260000,0.367955,0.368938
0.690000,0.270000,0.378686,0.379638
0.690000,0.280000,0.389046,0.389964
0.690000,0.290000,0.399024,0.399905
0.690000,0.300000,0.408610,0.409451
0.690000,0.310000,0.417795,0.418593
0.690000,0.320000,0.426568,0.427322
0.690000,0.330000,0.434922,0.435629
0.690000,0.340000,0.442846,0.443507
0.690000,0.350000,0.450332,0.450947
0.690000,0.360000,0.457374,0.457941
0.690000,0.370000,0.463963,0.464484
0.690000,0.380000,0.470093,0.470568
0.690000,0.390000,0.475757,0.476188
0.690000,0.400000,0.480950,0.481339
0.690000,0.410000,0.485665,0.486014
0.690000,0.420000,0.489898,0.490209
0.690000,0.430000,0.493644,0.493921
0.690000,0.440000,0.496900,0.497145
0.690000,0.450000,0.499661,0.499878
0.690000,0.460000,0.501926,0.502118
0.690000,0.470000,0.503691,0.503863
0.690000,0.480000,0.504956,0.505111
0.690000,0.490000,0.505717,0.505859
0.690000,0.500000,0.505975,0.506109
0.690000,0.510000,0.505730,0.505859
0.690000,0.520000,0.504982,0.505111
0.690000,0.530000,0.503730,0.503863
0.690000,0.540000,0.501978,0.502118
0.690000,0.550000,0.499726,0.499878
0.690000,0.560000,0.496978,0.497145
0.690000,0.570000,0.493735,0.493920
0.690000,0.580000,0.490002,0.490209
0.690000,0.590000,0.485782,0.486014
0.690000,0.600000,0.481080,0.481338
0.690000,0.610000,0.475900,0.476188
0.690000,0.620000,0.470249,0.470568
0.690000,0.630000,0.464132,0.464484
0.690000,0.640000,0.457555,0.457941
0.690000,0.650000,0.450525,0.450947
0.690000,0.660000,0.443051,0.443507
0.690000,0.670000,0.435138,0.435629
0.690000,0.680000,0.426797,0.427322
0.690000,0.690000,0.418034,0.418593
0.690000,0.700000,0.408860,0.409451
0.690000,0.710000,0.399284,0.399905
0.690000,0.720000,0.389315,0.389964
0.690000,0.730000,0.378964,0.379638
0.690000,0.740000,0.368241,0.368938
0.690000,0.750000,0.357158,0.357873
0.690000,0.760000,0.345725,0.346456
0.690000,0.770000,0.333954,0.334696
0.690000,0.780000,0.321857,0.322606
0.690000,0.790000,0.309446,0.310198
0.690000,0.800000,0.296733,0.297484
0.690000,0.810000,0.283732,0.284476
0.690000,0.820000,0.270454,0.271187
0.690000,0.830000,0.256914,0.257630
0.690000,0.840000,0.243124,0.243820
0.690000,0.850000,0.229098,0.229769
0.690000,0.860000,0.214850,0.215491
0.690000,0.870000,0.200394,0.201000
0.690000,0.880000,0.185743,0.186311
0.690000,0.890000,0.170912,0.171438
0.690000,0.900000,0.155914,0.156396
0.690000,0.910000,0.140765,0.141200
0.690000,0.920000,0.125479,0.125864
0.690000,0.930000,0.110071,0.110404
0.690000,0.940000,0.094554,0.094835
0.690000,0.950000,0.078944,0.079173
0.690000,0.960000,0.063254,0.063432
0.690000,0.970000,0.047500,0.047629
0.690000,0.980000,0.031697,0.031779
0.690000,0.990000,0.015859,0.015897
0.690000,1.000000,-0.000000,-0.000000
0.700000,0.000000,0.000000,0.000000
0.700000,0.010000,0.015671,0.015741
0.700000,0.020000,0.031323,0.031467
0.700000,0.030000,0.046942,0.047161
0.700000,0.040000,0.062512,0.062809
0.700000,0.050000,0.078021,0.078395
0.700000,0.060000,0.093452,0.093904
0.700000,0.070000,0.108793,0.109320
0.700000,0.080000,0.124029,0.124628
0.700000,0.090000,0.139145,0.139813
0.700000,0.100000,0.154126,0.154860
0.700000,0.110000,0.168960,0.169755
0.700000,0.120000,0.183631,0.184481
0.700000,0.130000,0.198126,0.199026
0.700000,0.140000,0.212430,0.213374
0.700000,0.150000,0.226530,0.227512
0.700000,0.160000,0.240411,0.241425
0.700000,0.170000,0.254061,0.255100
0.700000,0.180000,0.267465,0.268524
0.700000,0.190000,0.280610,0.281682
0.700000,0.200000,0.293484,0.294562
0.700000,0.210000,0.306073,0.307151
0.700000,0.220000,0.318365,0.319438
0.700000,0.230000,0.330347,0.331409
0.700000,0.240000,0.342008,0.343053
0.700000,0.250000,0.353335,0.354359
0.700000,0.260000,0.364317,0.365314
0.700000,0.270000,0.374943,0.375910
0.700000,0.280000,0.385201,0.386134
0.700000,0.290000,0.395082,0.395977
0.700000,0.300000,0.404575,0.405430
0.700000,0.310000,0.413670,0.414482
0.700000,0.320000,0.422358,0.423125
0.700000,0.330000,0.430630,0.431351
0.700000,0.340000,0.438477,0.439151
0.700000,0.350000,0.445891,0.446518
0.700000,0.360000,0.452864,0.453444
0.700000,0.370000,0.459390,0.459922
0.700000,0.380000,0.465460,0.465947
0.700000,0.390000,0.471070,0.471512
0.700000,0.400000,0.476212,0.476611
0.700000,0.410000,0.480881,0.481240
0.700000,0.420000,0.485073,0.485395
0.700000,0.430000,0.488784,0.489070
0.700000,0.440000,0.492008,0.492262
0.700000,0.450000,0.494743,0.494969
0.700000,0.460000,0.496986,0.497187
0.700000,0.470000,0.498734,0.498915
0.700000,0.480000,0.499986,0.500150
0.700000,0.490000,0.500741,0.500891
0.700000,0.500000,0.500997,0.501139
0.700000,0.510000,0.500754,0.500891
0.700000,0.520000,0.500013,0.500150
0.700000,0.530000,0.498774,0.498915
0.700000,0.540000,0.497039,0.497187
0.700000,0.550000,0.494809,0.494969
0.700000,0.560000,0.492087,0.492262
0.700000,0.570000,0.488876,0.489070
0.700000,0.580000,0.485179,0.485395
0.700000,0.590000,0.481000,0.481240
0.700000,0.600000,0.476343,0.476611
0.700000,0.610000,0.471214,0.471512
0.700000,0.620000,0.465618,0.465947
0.700000,0.630000,0.459560,0.459922
0.700000,0.640000,0.453048,0.453444
0.700000,0.650000,0.446087,0.446518
0.700000,0.660000,0.438685,0.439151
0.700000,0.670000,0.430850,0.431351
0.700000,0.680000,0.422590,0.423125
0.700000,0.690000,0.413913,0.414482
0.700000,0.700000,0.404829,0.405430
0.700000,0.710000,0.395346,0.395977
0.700000,0.720000,0.385475,0.386134
0.700000,0.730000,0.375226,0.375910
0.700000,0.740000,0.364608,0.365314
0.700000,0.750000,0.353634,0.354359
0.700000,0.760000,0.342313,0.343053
0.700000,0.770000,0.330658,0.331409
0.700000,0.780000,0.318680,0.319438
0.700000,0.790000,0.306391,0.307151
0.700000,0.800000,0.293804,0.294562
0.700000,0.810000,0.280931,0.281682
0.700000,0.820000,0.267785,0.268524
0.700000,0.830000,0.254378,0.255100
0.700000,0.840000,0.240724,0.241425
0.700000,0.850000,0.226837,0.227512
0.700000,0.860000,0.212730,0.213374
0.700000,0.870000,0.198416,0.199026
0.700000,0.880000,0.183910,0.184481
0.700000,0.890000,0.169226,0.169755
0.700000,0.900000,0.154377,0.154860
0.700000,0.910000,0.139378,0.139813
0.700000,0.920000,0.124243,0.124628
0.700000,0.930000,0.108987,0.109320
0.700000,0.940000,0.093623,0.093904
0.700000,0.950000,0.078167,0.078395
0.700000,0.960000,0.062633,0.062809
0.700000,0.970000,0.047034,0.047161
